"filename", "language", "JavaScript", "HTML", "comment", "blank", "total"
"c:\Users\busin\Desktop\Final Project\JavaScript for final project\Airlines.js", "JavaScript", 2, 0, -3, -5, -6
"c:\Users\busin\Desktop\Final Project\JavaScript for final project\Airplane.html", "HTML", 0, 166, 0, 31, 197
"c:\Users\busin\Desktop\Final Project\JavaScript for final project\app.js", "JavaScript", 29, 0, 0, 3, 32
"Total", "-", 31, 166, -3, 29, 223
